run_date,kind,data_vintage,target_month,horizon,predicted,lo,hi,assured,naive,sigma,r2,backtest_mape,lag_rate,lag_intentions,lag_unemployment
2022-10-01,retro,2022-10-01,2023-03-01,5,1142671.0,1064127.0,1198011.0,False,1178000.0,81461.0,0.91815,6.372551,10,2,0
2022-10-01,retro,2022-10-01,2023-04-01,6,1129352.0,1044836.0,1192032.0,False,1178000.0,81461.0,0.91815,6.372551,10,2,0
2022-10-01,retro,2022-10-01,2023-05-01,7,1115135.0,1028999.0,1185243.0,False,1178000.0,81461.0,0.91815,6.372551,10,2,0
2022-10-01,retro,2022-10-01,2023-06-01,8,1098227.0,1014993.0,1175287.0,False,1178000.0,81461.0,0.91815,6.372551,10,2,0
2022-10-01,retro,2022-10-01,2023-07-01,9,1084010.0,1001657.0,1167954.0,False,1178000.0,81461.0,0.91815,6.372551,10,2,0
2022-10-01,retro,2022-10-01,2023-08-01,10,1070691.0,985979.0,1154513.0,False,1178000.0,81461.0,0.91815,6.372551,10,2,0
2022-10-01,retro,2022-10-01,2023-09-01,11,1070691.0,981700.0,1147352.0,False,1178000.0,81461.0,0.91815,6.372551,10,2,0
2022-10-01,retro,2022-10-01,2023-10-01,12,1070691.0,982411.0,1147932.0,False,1178000.0,81461.0,0.91815,6.372551,10,2,0
2022-10-01,retro,2022-10-01,2023-11-01,13,1070691.0,974932.0,1152539.0,False,1178000.0,81461.0,0.91815,6.372551,10,2,0
2022-10-01,retro,2022-10-01,2023-12-01,14,1070691.0,969012.0,1162771.0,False,1178000.0,81461.0,0.91815,6.372551,10,2,0
2022-10-01,retro,2022-10-01,2024-01-01,15,1070691.0,964440.0,1168822.0,False,1178000.0,81461.0,0.91815,6.372551,10,2,0
2022-10-01,retro,2022-10-01,2024-02-01,16,1070691.0,960104.0,1169270.0,False,1178000.0,81461.0,0.91815,6.372551,10,2,0
2022-10-01,retro,2022-10-01,2024-03-01,17,1070691.0,958453.0,1171931.0,False,1178000.0,81461.0,0.91815,6.372551,10,2,0
2022-10-01,retro,2022-10-01,2024-04-01,18,1070691.0,952768.0,1180628.0,False,1178000.0,81461.0,0.91815,6.372551,10,2,0
2022-11-01,retro,2022-11-01,2022-12-01,1,1175308.0,1124192.0,1210947.0,False,1174000.0,81461.0,0.91815,6.372551,10,2,0
2022-11-01,retro,2022-11-01,2023-01-01,2,1156356.0,1094426.0,1201237.0,False,1174000.0,81461.0,0.91815,6.372551,10,2,0
2022-11-01,retro,2022-11-01,2023-02-01,3,1146626.0,1081025.0,1196868.0,False,1174000.0,81461.0,0.91815,6.372551,10,2,0
2022-11-01,retro,2022-11-01,2023-03-01,4,1135102.0,1066523.0,1186373.0,False,1174000.0,81461.0,0.91815,6.372551,10,2,0
2022-11-01,retro,2022-11-01,2023-04-01,5,1121783.0,1043239.0,1177122.0,False,1174000.0,81461.0,0.91815,6.372551,10,2,0
2022-11-01,retro,2022-11-01,2023-05-01,6,1107566.0,1023051.0,1170246.0,False,1174000.0,81461.0,0.91815,6.372551,10,2,0
2022-11-01,retro,2022-11-01,2023-06-01,7,1090658.0,1004521.0,1160765.0,False,1174000.0,81461.0,0.91815,6.372551,10,2,0
2022-11-01,retro,2022-11-01,2023-07-01,8,1076441.0,993207.0,1153502.0,False,1174000.0,81461.0,0.91815,6.372551,10,2,0
2022-11-01,retro,2022-11-01,2023-08-01,9,1063122.0,980769.0,1147066.0,False,1174000.0,81461.0,0.91815,6.372551,10,2,0
2022-11-01,retro,2022-11-01,2023-09-01,10,1045316.0,960604.0,1129138.0,False,1174000.0,81461.0,0.91815,6.372551,10,2,0
2022-11-01,retro,2022-11-01,2023-10-01,11,1045316.0,956325.0,1121977.0,False,1174000.0,81461.0,0.91815,6.372551,10,2,0
2022-11-01,retro,2022-11-01,2023-11-01,12,1045316.0,957036.0,1122557.0,False,1174000.0,81461.0,0.91815,6.372551,10,2,0
2022-11-01,retro,2022-11-01,2023-12-01,13,1045316.0,949557.0,1127164.0,False,1174000.0,81461.0,0.91815,6.372551,10,2,0
2022-11-01,retro,2022-11-01,2024-01-01,14,1045316.0,943637.0,1137396.0,False,1174000.0,81461.0,0.91815,6.372551,10,2,0
2022-11-01,retro,2022-11-01,2024-02-01,15,1045316.0,939065.0,1143447.0,False,1174000.0,81461.0,0.91815,6.372551,10,2,0
2022-11-01,retro,2022-11-01,2024-03-01,16,1045316.0,934729.0,1143895.0,False,1174000.0,81461.0,0.91815,6.372551,10,2,0
2022-11-01,retro,2022-11-01,2024-04-01,17,1045316.0,933078.0,1146556.0,False,1174000.0,81461.0,0.91815,6.372551,10,2,0
2022-11-01,retro,2022-11-01,2024-05-01,18,1045316.0,927393.0,1155253.0,False,1174000.0,81461.0,0.91815,6.372551,10,2,0
2022-12-01,retro,2022-12-01,2023-01-01,1,1161599.0,1110483.0,1197238.0,False,1166000.0,81461.0,0.91815,6.372551,10,2,0
2022-12-01,retro,2022-12-01,2023-02-01,2,1139057.0,1077128.0,1183938.0,False,1166000.0,81461.0,0.91815,6.372551,10,2,0
2022-12-01,retro,2022-12-01,2023-03-01,3,1127533.0,1061931.0,1177775.0,False,1166000.0,81461.0,0.91815,6.372551,10,2,0
2022-12-01,retro,2022-12-01,2023-04-01,4,1114214.0,1045635.0,1165485.0,False,1166000.0,81461.0,0.91815,6.372551,10,2,0
2022-12-01,retro,2022-12-01,2023-05-01,5,1099997.0,1021453.0,1155337.0,False,1166000.0,81461.0,0.91815,6.372551,10,2,0
2022-12-01,retro,2022-12-01,2023-06-01,6,1083089.0,998573.0,1145768.0,False,1166000.0,81461.0,0.91815,6.372551,10,2,0
2022-12-01,retro,2022-12-01,2023-07-01,7,1068872.0,982736.0,1138979.0,False,1166000.0,81461.0,0.91815,6.372551,10,2,0
2022-12-01,retro,2022-12-01,2023-08-01,8,1055553.0,972319.0,1132614.0,False,1166000.0,81461.0,0.91815,6.372551,10,2,0
2022-12-01,retro,2022-12-01,2023-09-01,9,1037747.0,955394.0,1121691.0,False,1166000.0,81461.0,0.91815,6.372551,10,2,0
2022-12-01,retro,2022-12-01,2023-10-01,10,1019941.0,935229.0,1103763.0,False,1166000.0,81461.0,0.91815,6.372551,10,2,0
2022-12-01,retro,2022-12-01,2023-11-01,11,1019941.0,930950.0,1096602.0,False,1166000.0,81461.0,0.91815,6.372551,10,2,0
2022-12-01,retro,2022-12-01,2023-12-01,12,1019941.0,931661.0,1097182.0,False,1166000.0,81461.0,0.91815,6.372551,10,2,0
2022-12-01,retro,2022-12-01,2024-01-01,13,1019941.0,924182.0,1101789.0,False,1166000.0,81461.0,0.91815,6.372551,10,2,0
2022-12-01,retro,2022-12-01,2024-02-01,14,1019941.0,918262.0,1112021.0,False,1166000.0,81461.0,0.91815,6.372551,10,2,0
2022-12-01,retro,2022-12-01,2024-03-01,15,1019941.0,913690.0,1118072.0,False,1166000.0,81461.0,0.91815,6.372551,10,2,0
2022-12-01,retro,2022-12-01,2024-04-01,16,1019941.0,909354.0,1118520.0,False,1166000.0,81461.0,0.91815,6.372551,10,2,0
2022-12-01,retro,2022-12-01,2024-05-01,17,1019941.0,907703.0,1121181.0,False,1166000.0,81461.0,0.91815,6.372551,10,2,0
2022-12-01,retro,2022-12-01,2024-06-01,18,1019941.0,902018.0,1129878.0,False,1166000.0,81461.0,0.91815,6.372551,10,2,0
2023-01-01,retro,2023-01-01,2023-02-01,1,1141368.0,1090252.0,1177007.0,False,1158000.0,78323.0,0.921191,6.209871,10,2,0
2023-01-01,retro,2023-01-01,2023-03-01,2,1131510.0,1069581.0,1176391.0,False,1158000.0,78323.0,0.921191,6.209871,10,2,0
2023-01-01,retro,2023-01-01,2023-04-01,3,1119845.0,1054244.0,1170087.0,False,1158000.0,78323.0,0.921191,6.209871,10,2,0
2023-01-01,retro,2023-01-01,2023-05-01,4,1107277.0,1038698.0,1158548.0,False,1158000.0,78323.0,0.921191,6.209871,10,2,0
2023-01-01,retro,2023-01-01,2023-06-01,5,1091997.0,1013453.0,1147336.0,False,1158000.0,78323.0,0.921191,6.209871,10,2,0
2023-01-01,retro,2023-01-01,2023-07-01,6,1079428.0,994913.0,1142108.0,False,1158000.0,78323.0,0.921191,6.209871,10,2,0
2023-01-01,retro,2023-01-01,2023-08-01,7,1067763.0,981626.0,1137870.0,False,1158000.0,78323.0,0.921191,6.209871,10,2,0
2023-01-01,retro,2023-01-01,2023-09-01,8,1051579.0,968345.0,1128640.0,False,1158000.0,78323.0,0.921191,6.209871,10,2,0
2023-01-01,retro,2023-01-01,2023-10-01,9,1035396.0,953043.0,1119340.0,False,1158000.0,78323.0,0.921191,6.209871,10,2,0
2023-01-01,retro,2023-01-01,2023-11-01,10,1018308.0,933596.0,1102130.0,False,1158000.0,78323.0,0.921191,6.209871,10,2,0
2023-01-01,retro,2023-01-01,2023-12-01,11,1018308.0,929317.0,1094969.0,False,1158000.0,78323.0,0.921191,6.209871,10,2,0
2023-01-01,retro,2023-01-01,2024-01-01,12,1018308.0,930028.0,1095549.0,False,1158000.0,78323.0,0.921191,6.209871,10,2,0
2023-01-01,retro,2023-01-01,2024-02-01,13,1018308.0,922549.0,1100155.0,False,1158000.0,78323.0,0.921191,6.209871,10,2,0
2023-01-01,retro,2023-01-01,2024-03-01,14,1018308.0,916629.0,1110388.0,False,1158000.0,78323.0,0.921191,6.209871,10,2,0
2023-01-01,retro,2023-01-01,2024-04-01,15,1018308.0,912057.0,1116439.0,False,1158000.0,78323.0,0.921191,6.209871,10,2,0
2023-01-01,retro,2023-01-01,2024-05-01,16,1018308.0,907721.0,1116887.0,False,1158000.0,78323.0,0.921191,6.209871,10,2,0
2023-01-01,retro,2023-01-01,2024-06-01,17,1018308.0,906069.0,1119548.0,False,1158000.0,78323.0,0.921191,6.209871,10,2,0
2023-01-01,retro,2023-01-01,2024-07-01,18,1018308.0,900385.0,1128245.0,False,1158000.0,78323.0,0.921191,6.209871,10,2,0
2023-02-01,retro,2023-02-01,2023-03-01,1,1135042.0,1083926.0,1170681.0,False,1146000.0,78323.0,0.921191,6.209871,10,2,0
2023-02-01,retro,2023-02-01,2023-04-01,2,1135490.0,1073561.0,1180371.0,False,1146000.0,78323.0,0.921191,6.209871,10,2,0
2023-02-01,retro,2023-02-01,2023-05-01,3,1122922.0,1057320.0,1173164.0,False,1146000.0,78323.0,0.921191,6.209871,10,2,0
2023-02-01,retro,2023-02-01,2023-06-01,4,1107642.0,1039063.0,1158913.0,False,1146000.0,78323.0,0.921191,6.209871,10,2,0
2023-02-01,retro,2023-02-01,2023-07-01,5,1095073.0,1016529.0,1150413.0,False,1146000.0,78323.0,0.921191,6.209871,10,2,0
2023-02-01,retro,2023-02-01,2023-08-01,6,1083408.0,998893.0,1146088.0,False,1146000.0,78323.0,0.921191,6.209871,10,2,0
2023-02-01,retro,2023-02-01,2023-09-01,7,1067224.0,981088.0,1137331.0,False,1146000.0,78323.0,0.921191,6.209871,10,2,0
2023-02-01,retro,2023-02-01,2023-10-01,8,1051041.0,967807.0,1128101.0,False,1146000.0,78323.0,0.921191,6.209871,10,2,0
2023-02-01,retro,2023-02-01,2023-11-01,9,1033953.0,951600.0,1117897.0,False,1146000.0,78323.0,0.921191,6.209871,10,2,0
2023-02-01,retro,2023-02-01,2023-12-01,10,1016866.0,932154.0,1100688.0,False,1146000.0,78323.0,0.921191,6.209871,10,2,0
2023-02-01,retro,2023-02-01,2024-01-01,11,1016866.0,927874.0,1093526.0,False,1146000.0,78323.0,0.921191,6.209871,10,2,0
2023-02-01,retro,2023-02-01,2024-02-01,12,1016866.0,928586.0,1094106.0,False,1146000.0,78323.0,0.921191,6.209871,10,2,0
2023-02-01,retro,2023-02-01,2024-03-01,13,1016866.0,921106.0,1098713.0,False,1146000.0,78323.0,0.921191,6.209871,10,2,0
2023-02-01,retro,2023-02-01,2024-04-01,14,1016866.0,915186.0,1108945.0,False,1146000.0,78323.0,0.921191,6.209871,10,2,0
2023-02-01,retro,2023-02-01,2024-05-01,15,1016866.0,910615.0,1114996.0,False,1146000.0,78323.0,0.921191,6.209871,10,2,0
2023-02-01,retro,2023-02-01,2024-06-01,16,1016866.0,906279.0,1115444.0,False,1146000.0,78323.0,0.921191,6.209871,10,2,0
2023-02-01,retro,2023-02-01,2024-07-01,17,1016866.0,904627.0,1118106.0,False,1146000.0,78323.0,0.921191,6.209871,10,2,0
2023-02-01,retro,2023-02-01,2024-08-01,18,1016866.0,898943.0,1126802.0,False,1146000.0,78323.0,0.921191,6.209871,10,2,0
2023-03-01,retro,2023-03-01,2023-04-01,1,1139022.0,1087906.0,1174661.0,False,1131000.0,78323.0,0.921191,6.209871,10,2,0
2023-03-01,retro,2023-03-01,2023-05-01,2,1126453.0,1064524.0,1171334.0,False,1131000.0,78323.0,0.921191,6.209871,10,2,0
2023-03-01,retro,2023-03-01,2023-06-01,3,1111173.0,1045572.0,1161415.0,False,1131000.0,78323.0,0.921191,6.209871,10,2,0
2023-03-01,retro,2023-03-01,2023-07-01,4,1098605.0,1030026.0,1149876.0,False,1131000.0,78323.0,0.921191,6.209871,10,2,0
2023-03-01,retro,2023-03-01,2023-08-01,5,1086939.0,1008395.0,1142279.0,False,1131000.0,78323.0,0.921191,6.209871,10,2,0
2023-03-01,retro,2023-03-01,2023-09-01,6,1070756.0,986241.0,1133436.0,False,1131000.0,78323.0,0.921191,6.209871,10,2,0
2023-03-01,retro,2023-03-01,2023-10-01,7,1054572.0,968436.0,1124679.0,False,1131000.0,78323.0,0.921191,6.209871,10,2,0
2023-03-01,retro,2023-03-01,2023-11-01,8,1037485.0,954251.0,1114545.0,False,1131000.0,78323.0,0.921191,6.209871,10,2,0
2023-03-01,retro,2023-03-01,2023-12-01,9,1020397.0,938044.0,1104341.0,False,1131000.0,78323.0,0.921191,6.209871,10,2,0
2023-03-01,retro,2023-03-01,2024-01-01,10,999695.0,914983.0,1083517.0,False,1131000.0,78323.0,0.921191,6.209871,10,2,0
2023-03-01,retro,2023-03-01,2024-02-01,11,999695.0,910704.0,1076356.0,False,1131000.0,78323.0,0.921191,6.209871,10,2,0
2023-03-01,retro,2023-03-01,2024-03-01,12,999695.0,911415.0,1076936.0,False,1131000.0,78323.0,0.921191,6.209871,10,2,0
2023-03-01,retro,2023-03-01,2024-04-01,13,999695.0,903936.0,1081542.0,False,1131000.0,78323.0,0.921191,6.209871,10,2,0
2023-03-01,retro,2023-03-01,2024-05-01,14,999695.0,898016.0,1091775.0,False,1131000.0,78323.0,0.921191,6.209871,10,2,0
2023-03-01,retro,2023-03-01,2024-06-01,15,999695.0,893444.0,1097826.0,False,1131000.0,78323.0,0.921191,6.209871,10,2,0
2023-03-01,retro,2023-03-01,2024-07-01,16,999695.0,889108.0,1098274.0,False,1131000.0,78323.0,0.921191,6.209871,10,2,0
2023-03-01,retro,2023-03-01,2024-08-01,17,999695.0,887456.0,1100935.0,False,1131000.0,78323.0,0.921191,6.209871,10,2,0
2023-03-01,retro,2023-03-01,2024-09-01,18,999695.0,881772.0,1109632.0,False,1131000.0,78323.0,0.921191,6.209871,10,2,0
2023-04-01,retro,2023-04-01,2023-05-01,1,1100930.0,1049814.0,1136569.0,False,1110000.0,74895.0,0.923553,5.972998,10,2,0
2023-04-01,retro,2023-04-01,2023-06-01,2,1100257.0,1038328.0,1145138.0,False,1110000.0,74895.0,0.923553,5.972998,10,2,0
2023-04-01,retro,2023-04-01,2023-07-01,3,1090650.0,1025049.0,1140892.0,False,1110000.0,74895.0,0.923553,5.972998,10,2,0
2023-04-01,retro,2023-04-01,2023-08-01,4,1081951.0,1013372.0,1133222.0,False,1110000.0,74895.0,0.923553,5.972998,10,2,0
2023-04-01,retro,2023-04-01,2023-09-01,5,1068716.0,990172.0,1124056.0,False,1110000.0,74895.0,0.923553,5.972998,10,2,0
2023-04-01,retro,2023-04-01,2023-10-01,6,1055481.0,970966.0,1118161.0,False,1110000.0,74895.0,0.923553,5.972998,10,2,0
2023-04-01,retro,2023-04-01,2023-11-01,7,1041339.0,955203.0,1111446.0,False,1110000.0,74895.0,0.923553,5.972998,10,2,0
2023-04-01,retro,2023-04-01,2023-12-01,8,1027197.0,943963.0,1104258.0,False,1110000.0,74895.0,0.923553,5.972998,10,2,0
2023-04-01,retro,2023-04-01,2024-01-01,9,1009427.0,927074.0,1093371.0,False,1110000.0,74895.0,0.923553,5.972998,10,2,0
2023-04-01,retro,2023-04-01,2024-02-01,10,993471.0,908759.0,1077293.0,False,1110000.0,74895.0,0.923553,5.972998,10,2,0
2023-04-01,retro,2023-04-01,2024-03-01,11,993471.0,904480.0,1070132.0,False,1110000.0,74895.0,0.923553,5.972998,10,2,0
2023-04-01,retro,2023-04-01,2024-04-01,12,993471.0,905191.0,1070712.0,False,1110000.0,74895.0,0.923553,5.972998,10,2,0
2023-04-01,retro,2023-04-01,2024-05-01,13,993471.0,897712.0,1075319.0,False,1110000.0,74895.0,0.923553,5.972998,10,2,0
2023-04-01,retro,2023-04-01,2024-06-01,14,993471.0,891792.0,1085551.0,False,1110000.0,74895.0,0.923553,5.972998,10,2,0
2023-04-01,retro,2023-04-01,2024-07-01,15,993471.0,887220.0,1091602.0,False,1110000.0,74895.0,0.923553,5.972998,10,2,0
2023-04-01,retro,2023-04-01,2024-08-01,16,993471.0,882884.0,1092050.0,False,1110000.0,74895.0,0.923553,5.972998,10,2,0
2023-04-01,retro,2023-04-01,2024-09-01,17,993471.0,881233.0,1094711.0,False,1110000.0,74895.0,0.923553,5.972998,10,2,0
2023-04-01,retro,2023-04-01,2024-10-01,18,993471.0,875548.0,1103408.0,False,1110000.0,74895.0,0.923553,5.972998,10,2,0
2023-05-01,retro,2023-05-01,2023-06-01,1,1100794.0,1049678.0,1136433.0,False,1088000.0,74895.0,0.923553,5.972998,10,2,0
2023-05-01,retro,2023-05-01,2023-07-01,2,1079532.0,1017602.0,1124413.0,False,1088000.0,74895.0,0.923553,5.972998,10,2,0
2023-05-01,retro,2023-05-01,2023-08-01,3,1070832.0,1005230.0,1121074.0,False,1088000.0,74895.0,0.923553,5.972998,10,2,0
2023-05-01,retro,2023-05-01,2023-09-01,4,1057597.0,989019.0,1108868.0,False,1088000.0,74895.0,0.923553,5.972998,10,2,0
2023-05-01,retro,2023-05-01,2023-10-01,5,1044362.0,965818.0,1099702.0,False,1088000.0,74895.0,0.923553,5.972998,10,2,0
2023-05-01,retro,2023-05-01,2023-11-01,6,1030220.0,945705.0,1092900.0,False,1088000.0,74895.0,0.923553,5.972998,10,2,0
2023-05-01,retro,2023-05-01,2023-12-01,7,1016079.0,929942.0,1086186.0,False,1088000.0,74895.0,0.923553,5.972998,10,2,0
2023-05-01,retro,2023-05-01,2024-01-01,8,998309.0,915075.0,1075369.0,False,1088000.0,74895.0,0.923553,5.972998,10,2,0
2023-05-01,retro,2023-05-01,2024-02-01,9,982353.0,900000.0,1066297.0,False,1088000.0,74895.0,0.923553,5.972998,10,2,0
2023-05-01,retro,2023-05-01,2024-03-01,10,966397.0,881685.0,1050219.0,False,1088000.0,74895.0,0.923553,5.972998,10,2,0
2023-05-01,retro,2023-05-01,2024-04-01,11,966397.0,877405.0,1043057.0,False,1088000.0,74895.0,0.923553,5.972998,10,2,0
2023-05-01,retro,2023-05-01,2024-05-01,12,966397.0,878117.0,1043637.0,False,1088000.0,74895.0,0.923553,5.972998,10,2,0
2023-05-01,retro,2023-05-01,2024-06-01,13,966397.0,870637.0,1048244.0,False,1088000.0,74895.0,0.923553,5.972998,10,2,0
2023-05-01,retro,2023-05-01,2024-07-01,14,966397.0,864717.0,1058476.0,False,1088000.0,74895.0,0.923553,5.972998,10,2,0
2023-05-01,retro,2023-05-01,2024-08-01,15,966397.0,860146.0,1064527.0,False,1088000.0,74895.0,0.923553,5.972998,10,2,0
2023-05-01,retro,2023-05-01,2024-09-01,16,966397.0,855810.0,1064975.0,False,1088000.0,74895.0,0.923553,5.972998,10,2,0
2023-05-01,retro,2023-05-01,2024-10-01,17,966397.0,854158.0,1067637.0,False,1088000.0,74895.0,0.923553,5.972998,10,2,0
2023-05-01,retro,2023-05-01,2024-11-01,18,966397.0,848474.0,1076333.0,False,1088000.0,74895.0,0.923553,5.972998,10,2,0
2023-06-01,retro,2023-06-01,2023-07-01,1,1080068.0,1028952.0,1115708.0,False,1069000.0,74895.0,0.923553,5.972998,10,2,0
2023-06-01,retro,2023-06-01,2023-08-01,2,1083024.0,1021094.0,1127905.0,False,1069000.0,74895.0,0.923553,5.972998,10,2,0
2023-06-01,retro,2023-06-01,2023-09-01,3,1069789.0,1004187.0,1120031.0,False,1069000.0,74895.0,0.923553,5.972998,10,2,0
2023-06-01,retro,2023-06-01,2023-10-01,4,1056554.0,987976.0,1107825.0,False,1069000.0,74895.0,0.923553,5.972998,10,2,0
2023-06-01,retro,2023-06-01,2023-11-01,5,1042412.0,963868.0,1097752.0,False,1069000.0,74895.0,0.923553,5.972998,10,2,0
2023-06-01,retro,2023-06-01,2023-12-01,6,1028270.0,943755.0,1090950.0,False,1069000.0,74895.0,0.923553,5.972998,10,2,0
2023-06-01,retro,2023-06-01,2024-01-01,7,1010501.0,924364.0,1080608.0,False,1069000.0,74895.0,0.923553,5.972998,10,2,0
2023-06-01,retro,2023-06-01,2024-02-01,8,994545.0,911311.0,1071605.0,False,1069000.0,74895.0,0.923553,5.972998,10,2,0
2023-06-01,retro,2023-06-01,2024-03-01,9,978589.0,896236.0,1062533.0,False,1069000.0,74895.0,0.923553,5.972998,10,2,0
2023-06-01,retro,2023-06-01,2024-04-01,10,963540.0,878828.0,1047362.0,False,1069000.0,74895.0,0.923553,5.972998,10,2,0
2023-06-01,retro,2023-06-01,2024-05-01,11,963540.0,874548.0,1040200.0,False,1069000.0,74895.0,0.923553,5.972998,10,2,0
2023-06-01,retro,2023-06-01,2024-06-01,12,963540.0,875260.0,1040780.0,False,1069000.0,74895.0,0.923553,5.972998,10,2,0
2023-06-01,retro,2023-06-01,2024-07-01,13,963540.0,867780.0,1045387.0,False,1069000.0,74895.0,0.923553,5.972998,10,2,0
2023-06-01,retro,2023-06-01,2024-08-01,14,963540.0,861860.0,1055619.0,False,1069000.0,74895.0,0.923553,5.972998,10,2,0
2023-06-01,retro,2023-06-01,2024-09-01,15,963540.0,857289.0,1061670.0,False,1069000.0,74895.0,0.923553,5.972998,10,2,0
2023-06-01,retro,2023-06-01,2024-10-01,16,963540.0,852953.0,1062118.0,False,1069000.0,74895.0,0.923553,5.972998,10,2,0
2023-06-01,retro,2023-06-01,2024-11-01,17,963540.0,851301.0,1064780.0,False,1069000.0,74895.0,0.923553,5.972998,10,2,0
2023-06-01,retro,2023-06-01,2024-12-01,18,963540.0,845617.0,1073476.0,False,1069000.0,74895.0,0.923553,5.972998,10,2,0
2023-07-01,retro,2023-07-01,2023-08-01,1,1041677.0,990561.0,1077316.0,False,1038000.0,69024.0,0.924867,5.211137,10,2,0
2023-07-01,retro,2023-07-01,2023-09-01,2,996222.0,934293.0,1041103.0,False,1038000.0,69024.0,0.924867,5.211137,10,2,0
2023-07-01,retro,2023-07-01,2023-10-01,3,986251.0,920650.0,1036493.0,False,1038000.0,69024.0,0.924867,5.211137,10,2,0
2023-07-01,retro,2023-07-01,2023-11-01,4,975375.0,906797.0,1026646.0,False,1038000.0,69024.0,0.924867,5.211137,10,2,0
2023-07-01,retro,2023-07-01,2023-12-01,5,964499.0,885955.0,1019839.0,False,1038000.0,69024.0,0.924867,5.211137,10,2,0
2023-07-01,retro,2023-07-01,2024-01-01,6,950000.0,865484.0,1012680.0,False,1038000.0,69024.0,0.924867,5.211137,10,2,0
2023-07-01,retro,2023-07-01,2024-02-01,7,937312.0,851175.0,1007419.0,False,1038000.0,69024.0,0.924867,5.211137,10,2,0
2023-07-01,retro,2023-07-01,2024-03-01,8,924624.0,841390.0,1001685.0,False,1038000.0,69024.0,0.924867,5.211137,10,2,0
2023-07-01,retro,2023-07-01,2024-04-01,9,912842.0,830489.0,996786.0,False,1038000.0,69024.0,0.924867,5.211137,10,2,0
2023-07-01,retro,2023-07-01,2024-05-01,10,904683.0,819971.0,988505.0,False,1038000.0,69024.0,0.924867,5.211137,10,2,0
2023-07-01,retro,2023-07-01,2024-06-01,11,904683.0,815691.0,981343.0,False,1038000.0,69024.0,0.924867,5.211137,10,2,0
2023-07-01,retro,2023-07-01,2024-07-01,12,904683.0,816403.0,981923.0,False,1038000.0,69024.0,0.924867,5.211137,10,2,0
2023-07-01,retro,2023-07-01,2024-08-01,13,904683.0,808923.0,986530.0,False,1038000.0,69024.0,0.924867,5.211137,10,2,0
2023-07-01,retro,2023-07-01,2024-09-01,14,904683.0,803003.0,996762.0,False,1038000.0,69024.0,0.924867,5.211137,10,2,0
2023-07-01,retro,2023-07-01,2024-10-01,15,904683.0,798432.0,1002813.0,False,1038000.0,69024.0,0.924867,5.211137,10,2,0
2023-07-01,retro,2023-07-01,2024-11-01,16,904683.0,794096.0,1003261.0,False,1038000.0,69024.0,0.924867,5.211137,10,2,0
2023-07-01,retro,2023-07-01,2024-12-01,17,904683.0,792444.0,1005923.0,False,1038000.0,69024.0,0.924867,5.211137,10,2,0
2023-07-01,retro,2023-07-01,2025-01-01,18,904683.0,786760.0,1014619.0,False,1038000.0,69024.0,0.924867,5.211137,10,2,0
2023-08-01,retro,2023-08-01,2023-09-01,1,993514.0,942398.0,1029153.0,False,1017000.0,69024.0,0.924867,5.211137,10,2,0
2023-08-01,retro,2023-08-01,2023-10-01,2,983543.0,921613.0,1028424.0,False,1017000.0,69024.0,0.924867,5.211137,10,2,0
2023-08-01,retro,2023-08-01,2023-11-01,3,972666.0,907065.0,1022908.0,False,1017000.0,69024.0,0.924867,5.211137,10,2,0
2023-08-01,retro,2023-08-01,2023-12-01,4,961790.0,893212.0,1013061.0,False,1017000.0,69024.0,0.924867,5.211137,10,2,0
2023-08-01,retro,2023-08-01,2024-01-01,5,947291.0,868747.0,1002631.0,False,1017000.0,69024.0,0.924867,5.211137,10,2,0
2023-08-01,retro,2023-08-01,2024-02-01,6,934603.0,850088.0,997283.0,False,1017000.0,69024.0,0.924867,5.211137,10,2,0
2023-08-01,retro,2023-08-01,2024-03-01,7,921916.0,835779.0,992023.0,False,1017000.0,69024.0,0.924867,5.211137,10,2,0
2023-08-01,retro,2023-08-01,2024-04-01,8,910134.0,826900.0,987194.0,False,1017000.0,69024.0,0.924867,5.211137,10,2,0
2023-08-01,retro,2023-08-01,2024-05-01,9,901974.0,819621.0,985918.0,False,1017000.0,69024.0,0.924867,5.211137,10,2,0
2023-08-01,retro,2023-08-01,2024-06-01,10,891098.0,806386.0,974920.0,False,1017000.0,69024.0,0.924867,5.211137,10,2,0
2023-08-01,retro,2023-08-01,2024-07-01,11,891098.0,802106.0,967758.0,False,1017000.0,69024.0,0.924867,5.211137,10,2,0
2023-08-01,retro,2023-08-01,2024-08-01,12,891098.0,802818.0,968338.0,False,1017000.0,69024.0,0.924867,5.211137,10,2,0
